time,evXh,evYh,evZh,evXm,evYm,evZm,qTildeWh,qTildeXh,qTildeYh,qTildeZh,qTildeWm,qTildeXm,qTildeYm,qTildeZm,zStar,zStarHath,zStarHatm,zTildeh,zTildem,desImageWrtImageZhatPX,desImageWrtImageZhatPY,desImageWrtImageZhatPZ,desImageWrtImagePX,desImageWrtImagePY,desImageWrtImagePZ,desImageWrtImageZhatQW,desImageWrtImageZhatQX,desImageWrtImageZhatQY,desImageWrtImageZhatQZ,desImageWrtImageQW,desImageWrtImageQX,desImageWrtImageQY,desImageWrtImageQZ,vcXh,vcYh,vcZh,vcXm,vcYm,vcZm,wcXh,wcYh,wcZh,wcXm,wcYm,wcZm,
23.6948,4.66075,-0.229873,0.0395033,-2.06511,-3.90972,0.0188999,0.998924,-0.0304537,-0.0306066,0.0169367,1,3.18281e-06,4.69091e-05,8.76868e-05,2.10073,1.96035,1.62321,0.140383,0.47752,0.0285099,0.0339083,0.0754518,-0.011893,-0.0158973,0.0335591,0.999573,0.0255692,0.00242588,-0.0139533,1,-2.69945e-07,-0.000222059,-0.000382077,0.107553,0.0226656,0.00875337,0.15952,-0.00502198,0.00878718,0.0118584,-0.0469765,-0.152927,-3.39846e-06,-0.0785759,-0.1361,
23.7758,5.2684,0.240251,0.0242046,-0.0436609,-3.87184,0.0187663,0.999593,-0.0122945,-0.0129929,0.0222258,0.99999,-3.40484e-06,-0.00222598,-0.0038612,2.10073,1.96131,1.62321,0.139425,0.47752,-0.062279,0.0494231,0.0741156,-0.0084743,-0.0146592,0.0324959,0.998924,0.03043,0.0302864,-0.0175325,0.999994,-6.35974e-08,0.00177826,0.00308032,0.139498,0.00527969,0.00598065,0.158899,-0.00315552,0.00768035,0.00224678,-0.0652717,-0.154502,3.44295e-06,-0.0768694,-0.13314,
23.8089,4.92815,0.0243416,0.0303206,-0.250306,-3.83221,0.0187365,0.99961,-0.0206898,-0.00872434,0.016604,0.999989,-1.79534e-06,-0.00229112,-0.00396981,2.10073,1.96165,1.62321,0.139078,0.47752,-8.7953e-05,-0.011819,0.0554845,-0.0084743,-0.0146592,0.0324959,0.999576,0.0122658,0.0123653,-0.0233443,0.999994,-6.35974e-08,0.00177826,0.00308032,0.141943,0.0205599,0.00793837,0.158568,-0.00322879,0.00773218,0.0106026,-0.0662197,-0.151577,1.57496e-06,-0.076821,-0.133058,
23.8452,5.27348,0.359457,0.0284515,0.11904,-3.72029,0.0187329,0.999419,-0.0212584,-0.0158913,0.0213959,0.999987,-2.856e-07,-0.00256854,-0.00445164,2.10073,1.96212,1.62321,0.138607,0.47752,-0.0102558,0.0190758,0.0597453,-0.00859722,-0.0134438,0.0322463,0.99942,0.0212539,0.0158289,-0.0213812,0.999992,2.00743e-06,0.00198065,0.00343232,0.131351,0.0163694,0.00631699,0.158554,-0.002814,0.00756017,0.00833453,-0.0606055,-0.155174,6.52944e-07,-0.0766133,-0.132696,
23.8851,5.20182,-0.532046,0.0265123,0.214029,-3.42125,0.018768,0.999412,-0.0158949,-0.0228696,0.0199771,0.999989,-5.66404e-06,-0.00237691,-0.00411809,2.10073,1.96269,1.62321,0.138039,0.47752,-0.0267809,0.00349623,0.0563157,-0.00850947,-0.0121737,0.032356,0.999418,0.0171582,0.0210352,-0.0206402,0.999992,5.66447e-06,0.00200735,0.00347797,0.125166,0.00522659,0.00552323,0.158698,-0.00247215,0.00756809,0.00259587,-0.0568389,-0.15323,4.42092e-06,-0.0767556,-0.132947,
23.9253,5.31031,-0.31335,0.0151295,0.260572,-3.20375,0.0186669,0.999785,-0.00396619,-0.00949298,0.0180028,0.999986,1.55472e-06,-0.00267455,-0.00463277,2.10073,1.96313,1.62321,0.137603,0.47752,-0.0317466,-0.00140141,0.055388,-0.00866534,-0.0109976,0.0321321,0.999409,0.0158789,0.0226089,-0.0204457,0.999992,2.59353e-07,0.0020389,0.0035313,0.148385,-0.00325323,0.00336777,0.158236,-0.00214693,0.00746632,-0.00242132,-0.0702414,-0.150104,-1.11491e-06,-0.0765343,-0.13256,
23.9656,6.03021,-0.172374,0.0413853,-0.0228682,-2.97592,0.0180198,0.998559,-0.0356296,-0.0354809,0.0187412,0.99999,1.56922e-06,-0.00222488,-0.00385035,2.10073,1.96374,1.62321,0.13699,0.47752,0.0156611,-0.0404302,0.0430241,-0.0101768,-0.0102368,0.0311476,0.999771,0.00394495,0.00888093,-0.0190727,0.999991,-1.823e-06,0.00213315,0.00369113,0.0994222,0.0274539,0.00795765,0.158251,-0.00220304,0.00735202,0.0141263,-0.0418138,-0.154887,-1.68592e-06,-0.0768716,-0.133147,
24.0054,5.73559,0.125014,0.0038672,0.192884,-2.83953,0.0174154,0.999691,0.00440411,-0.00913422,0.022687,0.999989,-4.6653e-08,-0.00229759,-0.00397766,2.10073,1.96429,1.62321,0.136438,0.47752,-0.0687244,0.0677547,0.0746613,-0.00917941,-0.00971427,0.0300502,0.99856,0.0356104,0.0352557,-0.0191655,0.99999,3.08603e-08,0.00222301,0.0038486,0.151517,-0.015423,-0.000393858,0.158235,-0.00191474,0.00700314,-0.00937089,-0.0727467,-0.152298,-2.59642e-07,-0.0768166,-0.133052,
24.0451,5.53675,0.318722,0.018623,0.618972,-2.86743,0.0167483,0.999368,-0.00570001,-0.0265371,0.0229389,0.999981,-2.47105e-06,-0.00310345,-0.00537431,2.10073,1.9648,1.62321,0.135927,0.47752,-0.033288,-0.0359155,0.0404587,-0.00951222,-0.00947648,0.0285516,0.999424,0.00451194,0.0243184,-0.0232272,0.999985,5.3556e-07,0.00275607,0.00476915,0.124181,-0.0104076,0.0029142,0.157649,-0.00149066,0.00644625,-0.00652952,-0.0568338,-0.153838,1.68767e-06,-0.0762116,-0.132005,
24.0851,4.70424,0.856823,0.00806823,0.507877,-2.77899,0.0162381,0.999592,0.00658042,-0.0102886,0.025816,0.999981,-8.63678e-07,-0.00312402,-0.00540553,2.10073,1.96536,1.62321,0.135368,0.47752,-0.000983106,-0.0636031,0.0350378,-0.00985058,-0.00904465,0.0276103,0.999571,-0.00391197,0.0135884,-0.025635,0.999982,7.61239e-07,0.00295936,0.00512735,0.14962,-0.0200643,0.00193537,0.157384,-0.00147202,0.00626203,-0.0118225,-0.0724292,-0.154281,-2.08441e-07,-0.0761966,-0.131981,
24.1252,4.28714,1.02825,0.0469286,0.481973,-2.68199,0.0160089,0.998193,-0.0483473,-0.0306209,0.018333,0.999974,8.059e-07,-0.00362489,-0.00627805,2.10073,1.96598,1.62321,0.134752,0.47752,-0.0347223,0.0556588,0.0623993,-0.0102855,-0.00825399,0.0268855,0.999024,0.0303955,0.0233631,-0.0219172,0.999987,3.27422e-06,0.00257387,0.00446042,0.0967355,0.0476531,0.0093684,0.15665,-0.00126005,0.00609821,0.0250786,-0.0418713,-0.156386,-6.72645e-07,-0.0758214,-0.131326,
24.1653,3.61536,1.81371,0.052566,-0.0834261,-2.5636,0.0154672,0.997594,-0.0529322,-0.0395722,0.0209466,0.999979,9.554e-07,-0.00322445,-0.0055816,2.10073,1.96651,1.62321,0.134217,0.47752,-0.0574669,0.115595,0.0842671,-0.0113676,-0.00799451,0.0262428,0.998191,0.048301,0.0300276,-0.0194861,0.999984,2.8206e-06,0.00284073,0.00492425,0.0803299,0.0490568,0.0103178,0.156385,-0.0015916,0.00612214,0.0256489,-0.0337595,-0.158721,-1.23504e-06,-0.0761217,-0.131849,
24.2051,3.00839,1.87478,0.0259981,-0.125579,-2.39425,0.015184,0.999206,-0.0206456,-0.0220521,0.0259889,0.999984,1.49715e-06,-0.00279973,-0.00485011,2.10073,1.96705,1.62321,0.133678,0.47752,-0.0451065,0.0441651,0.0580858,-0.0121491,-0.0075536,0.0259355,0.999011,0.0264432,0.0249564,-0.0255866,0.999984,-1.42783e-06,0.0028641,0.00496149,0.118964,0.010292,0.0051917,0.156712,-0.00154929,0.00607797,0.00548459,-0.0560592,-0.158429,-9.88934e-07,-0.0764404,-0.132397,
24.2451,2.63491,2.13474,0.024684,-0.18449,-2.45495,0.0150314,0.999512,-0.0174077,-0.00564395,0.0253088,0.999981,2.06178e-06,-0.00311425,-0.00539067,2.10073,1.96744,1.62321,0.133294,0.47752,-0.0350456,0.0237467,0.0522455,-0.012527,-0.00733271,0.0254913,0.999201,0.0206318,0.0218451,-0.0263653,0.999988,-9.85777e-09,0.00244882,0.00424015,0.142399,0.0142732,0.00700582,0.15628,-0.00157302,0.00598499,0.00765184,-0.069386,-0.157636,-2.07259e-06,-0.0762047,-0.131992,
24.2867,2.13358,2.47915,0.0330458,-0.332215,-2.48909,0.0149324,0.999395,-0.0229293,-0.00337709,0.025917,0.999975,-1.072e-06,-0.0035526,-0.00615106,2.10073,1.96787,1.62321,0.132859,0.47752,0.0190859,0.0130633,0.0559903,-0.0135194,-0.0076041,0.0249788,0.999492,0.0173892,0.00513356,-0.0262294,0.999986,-6.4857e-07,0.00266134,0.0046111,0.14257,0.0229133,0.0103357,0.155581,-0.00158021,0.005926,0.0123596,-0.0695605,-0.158912,4.52667e-07,-0.0758751,-0.131422,
24.3415,0.730073,2.79375,0.014006,-0.639973,-2.42207,0.0144282,0.999436,-0.00379713,-0.00327213,0.0331964,0.999984,-7.08409e-07,-0.00279759,-0.00485091,2.10073,1.96852,1.62321,0.132211,0.47752,0.019964,-0.0182105,0.0473488,-0.0141651,-0.00777126,0.0245837,0.999436,0.00794975,0.00280239,-0.0325117,0.999986,-2.00657e-06,0.00267145,0.00462764,0.148198,-0.0071178,0.00530295,0.156064,-0.00190443,0.005933,-0.00322109,-0.0748483,-0.161504,1.37033e-06,-0.0764414,-0.132397,
24.3847,0.309778,3.16243,0.0415562,-0.912761,-2.52797,0.0143761,0.998717,-0.0364799,-0.0132128,0.032532,0.999981,2.39398e-06,-0.00304829,-0.00529011,2.10073,1.96899,1.62321,0.13174,0.47752,-0.0182065,0.0794375,0.0789231,-0.014342,-0.0076656,0.0242949,0.998728,0.0361903,0.0131077,-0.0325682,0.999985,2.92676e-06,0.00269573,0.00467404,0.119205,0.0332536,0.0115752,0.155513,-0.00211989,0.00596771,0.0189133,-0.0582256,-0.16568,-1.69043e-07,-0.0762542,-0.132067,
24.4351,-1.01402,3.19,0.0526696,-1.96755,-2.52201,0.0137544,0.997873,-0.0563393,-0.0170102,0.0280268,0.999993,2.96979e-06,-0.00189094,-0.00327188,2.10073,1.96949,1.62321,0.131242,0.47752,-0.0337475,0.143654,0.0958929,-0.0166398,-0.00901776,0.0236468,0.997956,0.0546486,0.0165332,-0.0287029,0.999995,-2.97096e-06,0.00154153,0.00266669,0.102724,0.0601889,0.0134221,0.155713,-0.00310367,0.00626067,0.0335224,-0.0497348,-0.164869,-2.74624e-06,-0.0771224,-0.133581,
24.4851,-1.4429,3.80592,0.0362526,-2.4152,-2.46658,0.0132017,0.999003,-0.0266342,-0.00183417,0.0357893,0.999999,2.65009e-06,-0.000832247,-0.00144102,2.10073,1.97012,1.62321,0.13061,0.47752,-0.0353824,0.149433,0.0976886,-0.0169439,-0.00950533,0.0230905,0.997869,0.056331,0.0168804,-0.0282842,0.999998,-2.65004e-06,0.000927343,0.00160573,0.137038,0.0231548,0.0127115,0.156436,-0.00363582,0.00635897,0.0141126,-0.0695946,-0.166852,-2.06128e-06,-0.0779164,-0.134954,
24.5272,-2.34512,3.52713,0.0274466,-2.47007,-2.56991,0.0133052,0.998714,-0.0268372,-0.0247424,0.0351768,0.999996,-9.97011e-07,-0.00138701,-0.00240911,2.10073,1.97058,1.62321,0.130148,0.47752,-0.0503807,0.0495926,0.0549452,-0.0172241,-0.00963547,0.0230556,0.998786,0.026791,0.0205468,-0.0358663,0.999998,9.99507e-07,0.00101669,0.0017677,0.103976,0.0107981,0.00586416,0.155761,-0.00361295,0.00633129,0.00803899,-0.0521465,-0.166128,1.80573e-06,-0.0774993,-0.134228,
24.5653,-2.71045,3.71388,0.0276993,-2.46393,-2.75043,0.013063,0.999065,-0.0214662,-0.00868479,0.0365131,0.999997,2.26652e-06,-0.00122754,-0.00212327,2.10073,1.97083,1.62321,0.129897,0.47752,-0.0179945,0.032657,0.0571084,-0.0177254,-0.0104521,0.0227092,0.99901,0.0220687,0.0100724,-0.0372884,0.999997,-2.31968e-06,0.00125565,0.00217185,0.128211,0.0108676,0.0091503,0.156043,-0.0038644,0.00625319,0.00819282,-0.0658233,-0.166593,-2.15386e-06,-0.0776198,-0.134442,
24.6091,-3.41058,3.79832,0.0362891,-2.12938,-2.70725,0.0131354,0.998453,-0.0352656,-0.0249154,0.0350411,0.999996,3.44481e-07,-0.0014684,-0.0025453,2.10073,1.97122,1.62321,0.129512,0.47752,-0.0119411,0.0303735,0.0580759,-0.0168322,-0.0102064,0.0226597,0.999034,0.0214376,0.0081516,-0.0374841,0.999997,8.23923e-07,0.00126749,0.0021841,0.0983151,0.0218804,0.00869477,0.156081,-0.00353614,0.00612446,0.0143834,-0.0496476,-0.167202,5.09269e-08,-0.0774386,-0.134126,
24.6595,-3.29152,4.09888,0.0230966,-3.00985,-2.46486,0.0128334,0.998503,-0.0261664,-0.0267269,0.0398997,1,-4.49514e-07,-0.000317526,-0.000549557,2.10073,1.97168,1.62321,0.129046,0.47752,-0.0734223,0.0489035,0.0430955,-0.0166919,-0.0100105,0.022682,0.998503,0.0262161,0.0267024,-0.0398996,1,4.49404e-07,5.41013e-05,9.32914e-05,0.0993864,0.0064143,0.00397289,0.156369,-0.00417387,0.00650919,0.00628022,-0.0507385,-0.169516,2.71971e-07,-0.0783015,-0.135623,
24.6971,-4.12164,3.2938,0.0513441,-2.86107,-2.43768,0.0127383,0.997229,-0.0485592,-0.0454981,0.0332738,1,-3.93969e-07,-0.000262745,-0.000453976,2.10073,1.97204,1.62321,0.12869,0.47752,-0.0734541,0.0487266,0.0429722,-0.0166262,-0.009906,0.022473,0.998503,0.0261653,0.026715,-0.0399216,1,3.34122e-07,5.75028e-05,9.84821e-05,0.0625146,0.0298865,0.010438,0.156567,-0.00407404,0.00642611,0.0189554,-0.0302852,-0.167154,1.20897e-07,-0.0783427,-0.135695,
24.7373,-3.60274,3.24354,0.0294437,-2.8247,-2.3854,0.0125432,0.998744,-0.0259497,-0.0236254,0.0357721,1,-8.3384e-08,-0.000252722,-0.000441562,2.10073,1.97233,1.62321,0.1284,0.47752,-0.0858868,0.0703563,0.0625413,-0.0161241,-0.00980892,0.0221929,0.998383,0.0326101,0.0296934,-0.0358619,1,8.45518e-07,0.000219682,0.000380665,0.104875,0.00847166,0.00727737,0.156564,-0.00400224,0.00633185,0.00758685,-0.0532328,-0.166467,6.64904e-07,-0.0783503,-0.135704,
24.7772,-3.74475,3.37057,0.0390935,-1.98326,-2.42857,0.0127413,0.997906,-0.0330505,-0.0420033,0.0364202,0.999997,4.99976e-07,-0.00127949,-0.00221596,2.10073,1.97266,1.62321,0.128073,0.47752,-0.0633467,0.046216,0.0544948,-0.0155272,-0.00940714,0.0221271,0.998732,0.0259273,0.0233473,-0.036284,1,7.71762e-07,0.000385602,0.000671602,0.0756104,0.00889056,0.00769506,0.156232,-0.00321797,0.0059379,0.00778448,-0.037268,-0.167513,-4.03445e-07,-0.0775803,-0.134373,
24.8172,-3.50731,3.19398,0.0425705,-1.53735,-2.3806,0.0130063,0.998691,-0.0350236,-0.0172523,0.0330481,0.999991,-2.36644e-06,-0.00215912,-0.0037422,2.10073,1.97289,1.62321,0.12784,0.47752,-0.0576441,0.0766944,0.0752174,-0.0145323,-0.00869021,0.0222037,0.99856,0.0345748,0.0216322,-0.0348363,0.999994,4.30439e-07,0.00180003,0.00312056,0.110035,0.0256805,0.0127217,0.155606,-0.00262204,0.00574265,0.0166156,-0.0555648,-0.165811,2.16361e-06,-0.0769198,-0.133229,
24.8571,-3.42947,3.57194,0.0284402,-1.42587,-2.01178,0.0131244,0.999101,-0.0198635,0.00567942,0.0370255,0.999996,1.23769e-06,-0.00134959,-0.00233501,2.10073,1.97308,1.62321,0.127655,0.47752,0.0346322,0.024166,0.0656635,-0.0135859,-0.00726618,0.0227354,0.999071,0.0200467,-0.00578612,-0.0377065,0.999995,-1.2538e-06,0.0015468,0.00267636,0.148358,0.0146656,0.0121631,0.156511,-0.00240344,0.00589325,0.0108485,-0.0771799,-0.166838,-1.32852e-06,-0.077528,-0.134284,
24.8972,-3.35364,3.32932,0.0200015,-1.51784,-1.71316,0.0134682,0.998485,-0.0215597,-0.0338818,0.0376209,0.999997,-2.22206e-06,-0.0011982,-0.00207547,2.10073,1.97337,1.62321,0.127361,0.47752,-0.0724334,0.0310023,0.0382037,-0.0133573,-0.00622963,0.0234179,0.998653,0.0212726,0.0274905,-0.0385293,0.999997,-1.08941e-06,0.00116463,0.00201888,0.0926873,-0.00341023,0.00208103,0.156443,-0.00217605,0.00610178,0.00117096,-0.0466295,-0.166993,1.68511e-06,-0.0776406,-0.134479,
24.9371,-3.54352,3.78549,0.036038,-1.13095,-1.36739,0.01399,0.99825,-0.0354315,-0.0276935,0.0383895,0.999997,2.10251e-06,-0.00117968,-0.0020412,2.10073,1.97356,1.62321,0.127167,0.47752,-0.0769053,0.0742877,0.0590854,-0.0125984,-0.00424489,0.0244285,0.998287,0.0334701,0.0282939,-0.0387624,0.999997,-2.10229e-06,0.00128697,0.00222703,0.0938849,0.0187487,0.00809136,0.156721,-0.00156871,0.00619339,0.0132485,-0.0474288,-0.169666,-1.89937e-06,-0.0776556,-0.134504,
24.9771,-3.16525,3.65609,0.0580663,-1.19465,-0.990164,0.0147563,0.997103,-0.0586442,-0.0342687,0.0342468,0.999996,-1.64572e-06,-0.00146163,-0.00252911,2.10073,1.97375,1.62321,0.126982,0.47752,-0.0748124,0.0810178,0.0632172,-0.012667,-0.00246496,0.025467,0.998244,0.0354169,0.0275352,-0.0386875,0.999998,8.12325e-07,0.000919411,0.00159705,0.0735589,0.0505018,0.0134694,0.156135,-0.00110297,0.00650119,0.0295535,-0.0358854,-0.169466,8.39055e-07,-0.0774431,-0.134138,
25.0172,-2.80158,3.98286,0.0279675,-1.41013,-0.586353,0.0150335,0.999177,-0.0158591,0.00453743,0.0370467,0.999997,-5.45726e-07,-0.00114097,-0.00197674,2.10073,1.9739,1.62321,0.126833,0.47752,-0.0961943,0.16213,0.101124,-0.0122536,-0.000661509,0.0263438,0.997097,0.0586218,0.0340547,-0.0346737,0.999999,5.45919e-07,0.000772964,0.00133934,0.149307,0.00944983,0.0121651,0.156067,-0.000897549,0.00675712,0.00748443,-0.0774223,-0.166261,4.91211e-07,-0.0776839,-0.134552,
25.0572,-2.72429,4.15945,0.0358859,-1.60626,-0.177612,0.0152086,0.998913,-0.0286686,-0.0113865,0.0349415,0.999999,-7.62387e-07,-0.000633605,-0.00109813,2.10073,1.97399,1.62321,0.126736,0.47752,-0.0104124,0.0556062,0.0682353,-0.0116749,0.000520925,0.0269066,0.998949,0.0274469,0.00972756,-0.0354032,0.999999,-8.26038e-07,0.000808358,0.00139869,0.12123,0.0202985,0.0113028,0.156244,-0.000735374,0.00699617,0.0131455,-0.0617794,-0.166418,6.80676e-07,-0.0780644,-0.135211,
25.0971,-2.28392,4.12539,0.0307564,-1.96287,0.0471367,0.0151885,0.999205,-0.020266,0.00313557,0.0341905,1,-1.06018e-06,-6.72451e-05,-0.000116376,2.10073,1.9742,1.62321,0.126527,0.47752,0.0203535,0.0395238,0.0676715,-0.0120374,0.00142349,0.0271235,0.999122,0.0228893,0.00108038,-0.0350794,1,-1.49376e-06,-2.6308e-05,-4.2906e-05,0.14609,0.0166243,0.0123603,0.156416,-0.000897545,0.00722091,0.0108841,-0.0751631,-0.164761,7.80077e-07,-0.0784891,-0.135948,
25.1374,-1.92979,4.57793,0.0519091,-1.90104,0.189413,0.0156068,0.998512,-0.0447923,-0.00426507,0.0308068,1,-9.59207e-07,-0.000473691,-0.00082443,2.10073,1.97448,1.62321,0.126254,0.47752,0.0123991,0.117667,0.0999786,-0.0123456,0.00237343,0.0276723,0.998497,0.0446575,0.00386165,-0.0315302,1,1.0432e-06,3.0201e-08,3.9439e-06,0.124597,0.0499501,0.0170795,0.155922,-0.000573528,0.00731013,0.0279491,-0.0626725,-0.165594,1.34317e-06,-0.0781843,-0.135417,
25.1772,-2.15562,4.92979,0.0359266,-2.33208,0.492669,0.0157414,0.997531,-0.0339987,-0.0491286,0.0369033,1,-1.68217e-06,0.000387412,0.000673693,2.10073,1.97468,1.62321,0.126049,0.47752,-0.0466144,0.116331,0.0942455,-0.0133316,0.00318145,0.0283436,0.998187,0.0436427,0.0216329,-0.0353533,1,1.68224e-06,-0.000362843,-0.000631138,0.0655834,0.00887091,0.00433991,0.15635,-0.000794957,0.00768619,0.00646212,-0.0315774,-0.167784,8.417e-07,-0.0788299,-0.13654,
25.2186,-2.06817,5.35383,0.0327744,-2.64707,0.56016,0.015734,0.99844,-0.0309757,-0.0277466,0.0372572,0.999998,3.48253e-07,0.000892953,0.00154907,2.10073,1.97491,1.62321,0.125823,0.47752,-0.13477,0.0858142,0.0563888,-0.0132658,0.00308967,0.0285729,0.997522,0.0339274,0.0485807,-0.0379315,0.999999,-3.48121e-07,-0.0008386,-0.00145492,0.0966409,0.0157182,0.0067363,0.156593,-0.00109255,0.00789572,0.0100303,-0.0486655,-0.168203,-6.42456e-07,-0.0792096,-0.137197,
25.2661,-2.75927,6.01115,0.0329574,-2.79783,0.546663,0.0160506,0.998728,-0.0257668,-0.0206284,0.0381155,0.999999,-9.70254e-07,0.000540487,0.000939044,2.10073,1.97518,1.62321,0.125555,0.47752,-0.0468001,0.0636268,0.0584271,-0.0132727,0.0032133,0.0289832,0.998609,0.0273026,0.0219937,-0.0393941,0.999999,9.51441e-07,-0.000860697,-0.0014934,0.10794,0.0119909,0.00886596,0.156021,-0.00108982,0.00802803,0.007924,-0.0555207,-0.168244,2.73581e-07,-0.0789449,-0.136739,
25.3052,-2.59248,6.40261,0.0453482,-3.55217,0.714192,0.0157204,0.998744,-0.0329252,-0.00584423,0.0373137,0.999992,1.59196e-07,0.00198376,0.00343677,2.10073,1.97544,1.62321,0.125287,0.47752,0.000335716,0.0806069,0.0831063,-0.0140219,0.00289209,0.0290889,0.998723,0.0318832,0.00734085,-0.0385063,0.999993,-1.59134e-07,-0.00190559,-0.00330137,0.125555,0.0307503,0.0157481,0.156876,-0.00187858,0.00844027,0.017556,-0.0647616,-0.168847,-2.43696e-07,-0.0800277,-0.138613,
25.3464,-3.09428,6.55506,0.0376312,-3.9433,0.684318,0.0156138,0.998821,-0.0317519,-0.0064259,0.0361415,0.999988,-1.29986e-06,0.00246204,0.0042669,2.10073,1.97573,1.62321,0.124999,0.47752,0.00671958,0.0841634,0.0872151,-0.0141135,0.00229089,0.0291472,0.998712,0.0329,0.0053455,-0.0382473,0.999988,1.29995e-06,-0.00242719,-0.00420654,0.12431,0.0287024,0.0124584,0.157063,-0.00233245,0.00863646,0.0166774,-0.0646651,-0.167801,5.79448e-07,-0.080386,-0.139235,
25.3856,-3.07214,6.48746,0.0425556,-4.36273,0.494324,0.0154354,0.998794,-0.0327258,-0.00461262,0.0363071,0.999987,8.37201e-08,0.00257428,0.00445531,2.10073,1.97601,1.62321,0.124718,0.47752,0.00380932,0.0811951,0.0734368,-0.0152866,0.00125174,0.0288976,0.998808,0.0317407,0.00620349,-0.0365567,0.999986,-6.44887e-08,-0.00264624,-0.00458004,0.126736,0.0310574,0.0148697,0.156857,-0.00286021,0.00874357,0.0178942,-0.0657665,-0.168076,4.81962e-07,-0.0804706,-0.139376,
25.4251,-3.33561,6.87541,0.0322911,-4.71792,0.374057,0.0150859,0.998848,-0.0251518,-0.00888777,0.0398807,0.999979,6.63311e-07,0.00324402,0.00561721,2.10073,1.97626,1.62321,0.124472,0.47752,0.0109436,0.0843782,0.0828005,-0.0152673,0.000142787,0.0285955,0.998757,0.0326981,0.00402528,-0.037406,0.99998,-6.63477e-07,-0.0031403,-0.00543755,0.123171,0.0165533,0.010741,0.157367,-0.00346389,0.00886028,0.0104291,-0.0645932,-0.169642,-2.4733e-07,-0.080973,-0.140248,
25.4651,-3.01057,6.94453,0.0514373,-4.98095,0.147257,0.0148567,0.998105,-0.0445599,-0.0177004,0.0385752,0.999976,-4.44779e-07,0.00346864,0.00600747,2.10073,1.97646,1.62321,0.124274,0.47752,-0.0045604,0.0592457,0.0629007,-0.0154562,-0.00121536,0.028321,0.99884,0.0251445,0.00876132,-0.040113,0.999976,4.44765e-07,-0.00343399,-0.00594744,0.101729,0.040637,0.0149375,0.157492,-0.00397127,0.00890978,0.0229092,-0.0524327,-0.17122,3.97663e-07,-0.0811412,-0.140541,
25.5051,-3.34986,6.86282,0.014841,-5.351,-0.0109415,0.0145045,0.999101,-0.00756208,-0.0130164,0.0396188,0.999968,-1.28046e-06,0.00398066,0.0068915,2.10073,1.97668,1.62321,0.124046,0.47752,-0.0341419,0.128067,0.0926359,-0.0156005,-0.00239877,0.027952,0.998099,0.0445521,0.0175962,-0.0387757,0.99997,1.28017e-06,-0.0038893,-0.00673326,0.125535,-0.0096096,0.00489239,0.157817,-0.00457718,0.00900528,-0.00401829,-0.0663261,-0.166793,1.46635e-06,-0.081525,-0.141204,
25.5053,-3.0213,6.45716,0.0254205,-5.351,-0.0109415,0.0145045,0.998644,-0.0130942,-0.032361,0.0386183,0.999968,-1.28046e-06,0.00398066,0.0068915,2.10073,1.97668,1.62321,0.124046,0.47752,-0.0159713,-1.15226e-05,0.0327103,-0.0156005,-0.00239877,0.027952,0.999101,0.00756126,0.0130034,-0.0396417,0.99997,1.28017e-06,-0.0038893,-0.00673326,0.097304,-0.0113244,0.00535299,0.157817,-0.00457718,0.00900528,-0.00495877,-0.0501101,-0.166525,1.46635e-06,-0.081525,-0.141204,
25.5451,-3.38881,6.19576,0.0210965,-4.99156,-0.399591,0.0146086,0.998984,-0.0045132,-0.0252489,0.0370545,0.999981,-1.68749e-06,0.00307064,0.0053174,2.10073,1.97687,1.62321,0.123855,0.47752,-0.0799498,0.0207677,0.0422794,-0.0155356,-0.00330713,0.0276396,0.998639,0.0130796,0.03221,-0.038888,0.999977,1.07104e-06,-0.00336284,-0.00582521,0.111352,-0.0192208,0.00592196,0.15731,-0.00445246,0.00873674,-0.00926457,-0.0579031,-0.164208,1.44076e-06,-0.0808423,-0.140023,
25.5604,-3.35698,5.82066,0.0214381,-4.99156,-0.399591,0.0146086,0.998918,-0.00347585,-0.0291735,0.0360522,0.999981,-1.68749e-06,0.00307064,0.0053174,2.10073,1.97694,1.62321,0.123792,0.47752,-0.0550111,-0.00972838,0.0384046,-0.0155356,-0.00330713,0.0276396,0.998957,0.00445915,0.0245858,-0.038215,0.999977,1.07104e-06,-0.00336284,-0.00582521,0.106907,-0.0224605,0.00549132,0.15731,-0.00445246,0.00873674,-0.0109605,-0.0552228,-0.163219,1.44076e-06,-0.0808423,-0.140023,
25.5971,-2.88109,5.69597,0.00641953,-5.39316,-0.579122,0.0141085,0.99794,0.00468756,-0.0542732,0.0338985,0.999976,1.52087e-07,0.00343851,0.00595673,2.10073,1.97704,1.62321,0.123688,0.47752,-0.0679308,-0.0137428,0.0375998,-0.0168233,-0.00470649,0.0270027,0.998897,0.00342221,0.0285583,-0.0371264,0.999975,-1.52178e-07,-0.00352589,-0.00610807,0.076997,-0.0439695,-0.00434058,0.15742,-0.00505592,0.00874913,-0.0235684,-0.0384231,-0.159628,-2.78444e-07,-0.0811187,-0.140502,
